Title,Description
ΜΟΝΟΙ ΤΟΥΣ & ΟΛΟΙ ΜΑΣ | Ψηφίζουμε ΚΚΕ γιατί βγαίνει ΚΚΕ | Εκλογές 2023 | #ΤΩΡΑ_ΚΚΕ,"Στις εκλογές στις 21 Μαΐου ψηφίζουμε - δυναμώνουμε το ΚΚΕ.
#εκλογές2023#ΚΚΕ

Ψηφίζεις ΝΔ: βγαίνει ΝΔ από τότε που γεννήθηκε
Ψηφίζεις ΣΥΡΙΖΑ: βγαίνει πάλι ΝΔ από τότε που γεννήθηκε
Ψηφίζεις ΚΚΕ: βγαίνει ΚΚΕ που τους πολεμάει από τότε που γεννήθηκε

Μόνοι τους και όλοι μας #ΤΩΡΑ_ΚΚΕ
http://ekloges.kke.gr
http://www.kke.gr
http://www.902.gr"
Μόνο ο λαός σώζει το λαό | 21 Μαΐου ψηφίζουμε ΚΚΕ | Αγρότες,"Στις εκλογές στις 21 Μαΐου ψηφίζουμε - δυναμώνουμε το ΚΚΕ.
#ΤΩΡΑ_ΚΚΕ#εκλογές2023#ΚΚΕ

Στις 21 Μαίου ψηφίζουμε.
Με την ψήφο μας, μπορούμε να επιλέξουμε ξανά, κάποιον από αυτούς, που μας δυσκολεύουν, να ζήσουμε τις οικογενειές μας.
Μπορούμε όμως, και να επιλέξουμε αυτόν, που αγωνίζεται με συνέπεια μαζί μας. Για την επιβίωσή μας. Το δίκιο μας.
Ψηφίζουμε - Δυναμώνουμε το Κομμουνιστικό Κόμμα Ελλάδας.

- Αφορολόγητο πετρέλαιο, φθηνό ρεύμα, φθηνά λιπάσματα και άλλες πρώτες ύλες.
- Εγγυηµένες τιµές στα προϊόντα των αγροτών ώστε να καλύπτεται το κόστος παραγωγής και να εξασφαλίζουν εισόδηµα επιβίωσης.
- Αποζηµίωση στο 100% της παραγωγής, για όλους τους φυσικούς κινδύνους και ασθένειες. Άµεση καταβολή των αποζηµιώσεων.
- Αναπλήρωση του χαμένου εισοδήματος.
- Έργα υποδοµής και προστασίας της παραγωγής χωρίς επιβαρύνσεις και τέλη για τον αγρότη.

http://www.kke.gr
http://www.902.gr"
Μόνο ο λαός σώζει το λαό | 21 Μαΐου ψηφίζουμε ΚΚΕ | Ακρίβεια,"Στις εκλογές στις 21 Μαΐου ψηφίζουμε - δυναμώνουμε το ΚΚΕ.#ΤΩΡΑ_ΚΚΕ#εκλογές2023#ΚΚΕ

Στις 21 Μαίου ψηφίζουμε.
Με την ψήφο μας, μπορούμε να επιλέξουμε ξανά, κάποιον από αυτούς που μας γεμίζουν συνεχώς βάρη, φόρους και χρέη.
Μπορούμε όμως, και να επιλέξουμε αυτόν που είναι απέναντί τους. Που αγωνίζεται για τις ζωές μας, όχι για τα κέρδη των λίγων.
Επιλέγουμε το Κόμμα που έχει πρόταση σύγκρουσης με τις αιτίες της ακρίβειας και της ενεργειακής φτώχειας.
Ψηφίζουμε - Δυναμώνουμε το Κομμουνιστικό Κόμμα Ελλάδας.

Τις προτάσεις του ΚΚΕ, που θα δείτε παρακάτω, τις απέρριψαν όλα τα υπόλοιπα κόμματα στην Βουλή. 
- Κατάργηση του ΦΠΑ στα είδη πλατιάς κατανάλωσης με γενναία μείωση και πλαφόν στις τιμές τους.
- Κατάργηση των Ειδικών φόρων Κατανάλωσης για την Ενέργεια.
- Σχεδιασμένη αξιοποίηση όλων των εγχώριων πηγών ενέργειας.
- Ουσιαστικές αυξήσεις σε μισθούς και σε συντάξεις.
- Να αρθούν οι κυρώσεις σε βάρος της Ρωσίας, που τις πληρώνει ο λαός.

http://www.kke.gr
http://www.902.gr"
Μόνο ο λαός σώζει το λαό | 21 Μαΐου ψηφίζουμε ΚΚΕ | Νέα ζευγάρια,"Στις εκλογές στις 21 Μαΐου ψηφίζουμε - δυναμώνουμε το ΚΚΕ.
#ΤΩΡΑ_ΚΚΕ#εκλογές2023
#ΚΚΕ

Στις 21 Μαίου ψηφίζουμε.
Με την ψήφο μας, μπορούμε να επιλέξουμε ξανά, κάποιον από αυτούς που μας γεμίζουν ανασφάλεια και ατελείωτο τρέξιμο.
Μπορούμε όμως, και να επιλέξουμε αυτόν που βρίσκεται με συνέπεια δίπλα μας.
Στον αγώνα για να έχουμε σταθερή δουλειά, σταθερό ωράριο, δημιουργικό χρόνο με τα παιδιά μας.
Για να έχουμε υποδομές, για την ανάπτυξη και την προστασία τους.
Ψηφίζω - Δυναμώνω το Κομμουνιστικό Κόμμα Ελλάδας, για να είμαι εγώ πιο δυνατή. 

http://www.kke.gr
http://www.902.gr"
Μόνο ο λαός σώζει το λαό | 21 Μαΐου ψηφίζουμε ΚΚΕ | Επαγγελματίες - Βιοτέχνες,"Στις 21 Μαίου ψηφίζουμε.
#ΤΩΡΑ_ΚΚΕ#εκλογές2023
#ΚΚΕ

Με την ψήφο μας, μπορούμε να επιλέξουμε ξανά, κάποιον από αυτούς που 
μας γεμίζουν ατελείωτες υποχρεώσεις, φόρους και χρέη.
Μπορούμε όμως, και να επιλέξουμε αυτόν, που αγωνίζεται με συνέπεια δίπλα μας. 
Για τα δικαιώματα των πολλών. Όχι για τα κέρδη των λίγων.
Ψηφίζουμε Κομμουνιστικό Κόμμα Ελλάδας, για να είναι ο λαός πιο δυνατός.

Οι προτάσεις του ΚΚΕ, που θα δείτε παρακάτω, τις απέρριψaν όλα 
τα υπόλοιπα κόμματα στην Βουλή. 
- Διαγραφή των χρεών των αυτοαπασχολούμενων σε εφορία και τράπεζες 
και επανένταξη τους στο αφορολόγητο.
- Κατάργηση του ΦΠΑ και του Ειδικού Φόρου Κατανάλωσης σε ρεύμα, ύδρευση, καύσιμα.
- Κατάργηση των νόμων που απελευθερώνουν το ωράριο. Νομοθετική κατοχύρωση της Κυριακάτικης Αργίας.
- Κανένας πλειστηριασμός λαϊκής κατοικίας και μικρής επαγγελματικής στέγης.
- Ουσιαστικές αυξήσεις στις συντάξεις - Απονομή της 13ης-14ης σύνταξης.

http://www.kke.gr
http://www.902.gr"
ΜΟΝΟΙ ΤΟΥΣ & ΟΛΟΙ ΜΑΣ #ΤΩΡΑ_ΚΚΕ,"Στις εκλογές στις 21 Μαΐου ψηφίζουμε - δυναμώνουμε το ΚΚΕ.
#ΤΩΡΑ_ΚΚΕ
#εκλογές2023"
ΜΟΝΟ Ο ΛΑΟΣ ΣΩΖΕΙ ΤΟ ΛΑΟ ΜΕ ΚΚΕ ΔΥΝΑΤΟ!,"Στις εκλογές στις 21 Μαΐου ψηφίζουμε - δυναμώνουμε το ΚΚΕ.
#ΤΩΡΑ_ΚΚΕ#εκλογές2023
#ΚΚΕ

Το ζήσαμε την περίοδο της πανδημίας...
Το ζήσαμε σε δύσκολες στιγμές για τον λαό...
Το ζήσαμε σε μεγάλους λαϊκούς αγώνες...
Ή τα κέρδη τους ή οι ζωές μας.
Σωτήρες δεν υπάρχουν.
ΜΟΝΟ Ο ΛΑΟΣ ΣΩΖΕΙ ΤΟ ΛΑΟ 
ΜΕ ΚΚΕ ΔΥΝΑΤΟ!

Ευχαριστούμε ιδιαίτερα την Μαρία Παπαγιάννη για την παραχώρηση της άδειας χρήσης του τραγουδιού ""Μικρόκοσμος"" του Θάνου Μικρούτσικου και τους KollektivA για την παραχώρηση της διασκευής του.

http://www.kke.gr
http://www.902.gr"
Το κοινό αντιλαϊκό πρόγραμμα ΝΔ-ΣΥΡΙΖΑ-ΠΑΣΟΚ... Μόνοι τους & όλοι μας | #ΤΩΡΑ_ΚΚΕ,
Και στην Πάτρα και παντού… ΜΟΝΟΙ ΤΟΥΣ & ΟΛΟΙ ΜΑΣ | #ΤΩΡΑ_ΚΚΕ,"Πάτρα, 21/4/2023.
Συνάντηση των επικεφαλής των τοπικών οργανώσεων της ΝΔ, του ΣΥΡΙΖΑ και του ΠΑΣΟΚ για να μην ξαναεκλεγεί ο κομμουνιστής Δήμαρχος Κ. Πελετίδης. 
ΜΟΝΟΙ ΤΟΥΣ & ΟΛΟΙ ΜΑΣ | #ΤΩΡΑ_ΚΚΕ

#εκλογες_2023"
ΜΟΝΟΙ ΤΟΥΣ με τις κυβερνήσεις & ΟΛΟΙ ΜΑΣ με τους λαούς!,"ΜΟΝΟΙ ΤΟΥΣ με τις κυβερνήσεις που τσακίζουν τους λαούς! 
Και ΟΛΟΙ ΜΑΣ με τους λαούς που αγωνίζονται!"
7.4.22 | Ομιλία Β. Ζελένσκι στη #Βουλή | Ήταν πάλι... ΜΟΝΟΙ ΤΟΥΣ & ΟΛΟΙ ΜΑΣ,"#ΤΩΡΑ_ΚΚΕ
Συμπληρώνεται σήμερα ένας χρόνος από την ντροπιαστική φιέστα που διοργάνωσε η κυβέρνηση της ΝΔ, με τη διαδικτυακή παρουσία, στη Βουλή, του Προέδρου της αντιδραστικής κυβέρνησης της Ουκρανίας, Βλ. Ζελένσκι. 
Μαζί του παρουσιάστηκαν και μέλη του ναζιστικού τάγματος Αζόφ, που ζητούσαν κι αυτά με τη σειρά τους την περαιτέρω εμπλοκή της χώρας μας στον άδικο για τους λαούς ιμπεριαλιστικό πόλεμο.
https://tinyurl.com/mr3h4bzh"
Οι θέσεις του ΚΚΕ για τις σιδηροδρομικές μεταφορές | Ημερίδα,"Η ΚΕ του ΚΚΕ το Σάββατο 1η Απρίλη, στις 5.30 μ.μ. διοργανώνει ημερίδα στο αμφιθέατρο «Μελίνα Μερκούρη» στο ΣΕΦ με θέμα «Οι θέσεις του ΚΚΕ για τις σιδηροδρομικές μεταφορές απέναντι στην εγκληματική πολιτική ""απελευθέρωσης"", της ΕΕ. Σιδηρόδρομος σύγχρονος - ασφαλής - φτηνός, απαλλαγμένος από τις ματωμένες ""ράγες"" του κέρδους».

Την εισηγητική ομιλία θα πραγματοποιήσει ο ΓΓ της ΚΕ, Δημήτρης Κουτσούμπας. Θα ακολουθήσουν παρεμβάσεις σιδηροδρομικών και ειδικών επιστημόνων."
Εκδήλωση - Συγκέντρωση στην Νίκαια | 11 Μαρτίου,"Η Κοκκινιά της μνήμης και του αγώνα δεν συγχωρεί!
Εκδήλωση στις 7 μ.μ. στο Κλειστό Γυμναστήριο «Πλάτωνας» στη Νίκαια,  αφιερωμένη στα 100 χρόνια της Κοκκινιάς. 
Θα μιλήσει ο ΓΓ της ΚΕ του ΚΚΕ, Δημήτρης Κουτσούμπας.
Θα ακολουθήσει συναυλία με τους Γιώργο Νταλάρα, Βιολέτα Ικαρη και Ασπασία Στρατηγού."
Έτσι φτάσαμε στο έγκλημα στα #Τέμπη,
Τα σπίτια του λαού τα σώζει ο λαός | ΚΚΕ,"700.000 σπίτια λαϊκών οικογενειών στο στόχαστρο τραπεζών και funds με απόφαση του Αρείου Πάγου και με βάση τους νόμους της ΝΔ, του ΣΥΡΙΖΑ, του ΠΑΣΟΚ.

ΜΟΛΩΝ ΛΑΒΕ!

Εδώ και τώρα παύση πλειστηριασμών πρώτης κατοικίας λαϊκών οικογενειών.
Να καταργηθούν οι νόμοι που έγραψαν οι τραπεζίτες και ψήφισαν ΝΔ, ΣΥΡΙΖΑ, ΠΑΣΟΚ

Τα σπίτια του λαού τα σώζει ο λαός, κανένας μόνος παντού ξεσηκωμός"
Κι ύστερα οι λαοί αποκτήσανε Στάλινγκραντ | ΚΚΕ,"«Πριν απ' τη δόξα ήρθεν ο ήλιος στις στέπες
και λιώσαν τα χιόνια και ζεστάθηκαν οι καρδιές των ανθρώπων.
Υστερα
πήρε ο χάρος τον Τσάρο.
Κι ύστερα
οι λαοί αποκτήσανε Στάλινγκραντ!».

Με αυτούς τους λιτούς αλλά μεγαλειώδεις στίχους του κομμουνιστή ποιητή Φώτη Αγγουλέ (1911-1964), δοσμένους με την φωνή του ηθοποιού Βασίλη Κολοβού, το ΚΚΕ θυμάται και τιμά τα 80 χρόνια από την νίκη του Κόκκινου Στρατού στο Στάλινγκραντ, στις 2.2.1943. 80 χρόνια μετά η αλήθεια δεν σβήνει: Ο σοσιαλισμός-κομμουνισμός τσάκισε τον φασισμό!"
Συναυλία - αφιέρωμα στον Σταύρο Ξαρχάκο 14 Γενάρη 2023 | ΚΚΕ,"Τον μεγάλο μουσικοσυνθέτη Σταύρο Ξαρχάκο τιμά η ΚΕ του ΚΚΕ, με συναυλία που διοργανώνει το Σάββατο 14 Γενάρη, στο Στάδιο Ειρήνης και Φιλίας (ΣΕΦ), στις 7.30 μ.μ.

Στη μεγάλη συναυλία - αφιέρωμα θα μιλήσει ο ΓΓ της ΚΕ του ΚΚΕ, Δημήτρης Κουτσούμπας.

Στη συναυλία συμμετέχουν οι: Δήμητρα Γαλάνη, Μανώλης Μητσιάς, Νατάσσα Μποφίλιου, Γιώργος Νταλάρας, Μίλτος Πασχαλίδης και Ηρώ Σαΐα.

Φωτογραφία thumbnail: © VaGGiNet/EvaGGelia Thomakou

Την ορχήστρα θα διευθύνει ο ίδιος ο συνθέτης.

Η είσοδος θα γίνεται με προσκλήσεις που διατίθενται από τις κατά τόπους Κομματικές Οργανώσεις και στο ΣΕΦ πριν την έναρξη της συναυλίας."
