Title,Description
"Κυριάκος Μητσοτάκης: Σε έναν κόσμο ασταθή, η σταθερά μας είναι μία. Με την πατρίδα δεν παίζουμε","Κυριάκος Μητσοτάκης: Σε έναν κόσμο ασταθή, η σταθερά μας είναι μία. Με την πατρίδα δεν παίζουμε"
Κυριάκος Μητσοτάκης: Ήρθε η ώρα για haul,Κυριάκος Μητσοτάκης: Ήρθε η ώρα για haul
"Kυριάκος Μητσοτάκης: «Γιατί να σε ψηφίσω;» | Απαντώ, όσο πιο σύντομα μπορώ","Kυριάκος Μητσοτάκης: «Γιατί να σε ψηφίσω;» | Απαντώ, όσο πιο σύντομα μπορώ"
Κυριάκος Μητσοτάκης: 7 ημέρες για τις εκλογές,Κυριάκος Μητσοτάκης: 7 ημέρες για τις εκλογές
Kυριάκος Μητσοτάκης: Θα χρησιμοποιούσε τα Μέσα Μαζικής Μεταφοράς;,Kυριάκος Μητσοτάκης: Θα χρησιμοποιούσε τα Μέσα Μαζικής Μεταφοράς;
Κυριάκος Μητσοτάκης: Απαντήσεις για τον ατομικό κουμπαρά,Κυριάκος Μητσοτάκης: Απαντήσεις για τον ατομικό κουμπαρά
"Κυριάκος Μητσοτάκης: Έτσι θα προχωρήσουμε σταθερά, τολμηρά και μόνο μπροστά","Κυριάκος Μητσοτάκης: Έτσι θα προχωρήσουμε σταθερά, τολμηρά και μόνο μπροστά"
Κυριάκος Μητσοτάκης: Ντιμπέι,Κυριάκος Μητσοτάκης: Ντιμπέι
Κυριάκος Μητσοτάκης: Κεντρική μας δέσμευση είναι η αύξηση των μισθών για όλους,Κυριάκος Μητσοτάκης: Κεντρική μας δέσμευση είναι η αύξηση των μισθών για όλους
Κυριάκος Μητσοτάκης: 12 ημέρες για τις εκλογές,Κυριάκος Μητσοτάκης: 12 ημέρες για τις εκλογές
"""Γιατί θα ιδιωτικοποιήσει το νερό;""","""Γιατί θα ιδιωτικοποιήσει το νερό;"""
Κυριάκος Μητσοτάκης: 14 ημέρες για τις εκλογές,Κυριάκος Μητσοτάκης: 14 ημέρες για τις εκλογές
Kυριάκος Μητσοτάκης: Τι γίνεται με τις άθλιες συνθήκες εργασίας για όσους δουλεύουν σεζόν;,Kυριάκος Μητσοτάκης: Τι γίνεται με τις άθλιες συνθήκες εργασίας για όσους δουλεύουν σεζόν;
Κυριάκος Μητσοτάκης: 17 ημέρες για τις εκλογές,Κυριάκος Μητσοτάκης: 17 ημέρες για τις εκλογές
Κυριάκος Μητσοτάκης: Τι γίνεται με την ακρίβεια;,Κυριάκος Μητσοτάκης: Τι γίνεται με την ακρίβεια;
Κυριάκος Μητσοτάκης: Η προεκλογική εκστρατεία πίσω από τις κάμερες,Κυριάκος Μητσοτάκης: Η προεκλογική εκστρατεία πίσω από τις κάμερες
Καλύτερη Δημόσια Υγεία για όλους,"Καλύτερη Δημόσια Υγεία για όλους

Βασική μας προτεραιότητα, αλλά και ένα μεγάλο προσωπικό στοίχημα για εμένα, είναι το νέο Εθνικό Σύστημα Υγείας. Να δημιουργήσουμε μία ποιοτική και αξιοπρεπή δωρεάν δημόσια Υγεία, για όλους τους συμπολίτες μας."
Kυριάκος Μητσοτάκης: 10 φιλεργατικές πολιτικές που έχουμε υλοποιήσει,Kυριάκος Μητσοτάκης: 10 φιλεργατικές πολιτικές που έχουμε υλοποιήσει
Καλύτερη Δημόσια Υγεία για όλους,"Καλύτερη Δημόσια Υγεία για όλους

Ανακαινίζουμε 80 νοσοκομεία και 156 κέντρα υγείας της χώρας. Ενισχύουμε το ΕΣΥ με 10.000 προσλήψεις. Για να αποκτήσει η πατρίδα μας τη Δημόσια και Δωρεάν Υγεία που της αξίζει."
Κυριάκος Μητσοτάκης: Ποιός γράφει τις ομιλίες;,Κυριάκος Μητσοτάκης: Ποιός γράφει τις ομιλίες;
Αδιαπραγμάτευτος στόχος μας: Καλύτεροι μισθοί για όλους,Αδιαπραγμάτευτος στόχος μας: Καλύτεροι μισθοί για όλους
Kυριάκος Μητσοτάκης: Η υλοποίηση του προσωπικού βοηθού είναι δικαιοσύνη στην πράξη,"Kυριάκος Μητσοτάκης: Η υλοποίηση του προσωπικού βοηθού είναι δικαιοσύνη στην πράξη

H υλοποίηση του προσωπικού βοηθού  είναι ένα παράδειγμα του πως αντιλαμβάνομαι στην πράξη τη δικαιοσύνη.
Είναι, θυμίζω, πρόγραμμα του Ταμείου Ανάκαμψης, για το οποίο ακούμε πως είναι δήθεν ""για λίγους"". 
Όχι. Αυτό είναι το Ταμείο Ανάκαμψης στην πράξη."
Ξεκινάμε από την Κρήτη!,"Ξεκινάμε από την Κρήτη!

Ξεκινήσαμε την προεκλογική μας εκστρατεία από την Κρήτη."
Το δίλημμα των εκλογών είναι απλό: θα συνεχίσουμε να πηγαίνουμε μπροστά ή θα γυρίσουμε πίσω;,Το δίλημμα των εκλογών είναι απλό: θα συνεχίσουμε να πηγαίνουμε μπροστά ή θα γυρίσουμε πίσω;
"Κυριάκος Μητσοτάκης: Εσείς ξέρετε για το πρόγραμμα ""Φώφη Γεννηματά"";","Κυριάκος Μητσοτάκης: Εσείς ξέρετε για το πρόγραμμα ""Φώφη Γεννηματά"";"
Χριστός Ανέστη! Χρόνια Πολλά!,Χριστός Ανέστη! Χρόνια Πολλά!
"Κυριάκος Μητσοτάκης: ο ""Προσωπικός Βοηθός"" για τους συμπολίτες μας με αναπηρία","Κυριάκος Μητσοτάκης: ο ""Προσωπικός Βοηθός"" για τους συμπολίτες μας με αναπηρία"
Κυριάκος Μητσοτάκης: Η Ελλάδα έχει σύνορα,Κυριάκος Μητσοτάκης: Η Ελλάδα έχει σύνορα
"Κυριάκος Μητσοτάκης: Το πρόγραμμα ""Σπίτι μου"" για τους νέους","Κυριάκος Μητσοτάκης: Το πρόγραμμα ""Σπίτι μου"" για τους νέους"
"Κυριάκος Μητσοτάκης: Τηλεφωνική συνομιλία με την ""Κυρά του Έβρου""","Κυριάκος Μητσοτάκης: Τηλεφωνική συνομιλία με την ""Κυρά του Έβρου"""
Κυριάκος Μητσοτάκης: Tι είναι ο ατομικός κουμπαράς;,Κυριάκος Μητσοτάκης: Tι είναι ο ατομικός κουμπαράς;
Παρουσίαση του σχεδίου για την Ανατολική Μακεδονία και Θράκη του 2030,"Παρουσίαση του σχεδίου για την Ανατολική Μακεδονία και Θράκη του 2030

Τοποθέτηση του Πρωθυπουργού, Κυριάκου Μητσοτάκη, στην παρουσίαση του σχεδίου για την Ανατολική Μακεδονία και Θράκη του 2030"
Δηλώσεις του Πρωθυπουργού Κυριάκου Μητσοτάκη και του Γενικού Γραμματέα του ΟΟΣΑ Mathias Cormann,Δηλώσεις του Πρωθυπουργού Κυριάκου Μητσοτάκη και του Γενικού Γραμματέα του ΟΟΣΑ Mathias Cormann
"Μήνυμα του Πρωθυπουργού, Κυριάκου Μητσοτάκη, για το νέο έτος","Μήνυμα του Πρωθυπουργού, Κυριάκου Μητσοτάκη, για το νέο έτος"
